2026/01/01 08:48:45 INFO Migration step executed (ignoring potential duplicate column error) query="ALTER TABLE agents ADD COLUMN token_hash TEXT;" error="SQL logic error: duplicate column name: token_hash (1)"
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> main.main.func1 (3 handlers)
[GIN-debug] POST   /api/v1/metrics           --> main.main.func2 (4 handlers)
2026/01/01 08:48:45 Server executing on :8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/01/01 - 08:48:45 | 401 |      47.939µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:46 | 401 |      43.606µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:47 | 401 |      26.395µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:48 | 401 |      30.195µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:48 | 401 |      34.049µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:49 | 401 |      29.814µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:49 | 401 |      25.647µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:50 | 401 |      30.914µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:50 | 401 |       26.17µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:51 | 401 |      33.618µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:51 | 401 |      23.984µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:52 | 401 |      26.489µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:52 | 401 |      29.239µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:53 | 401 |      47.613µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:53 | 401 |      24.378µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:54 | 401 |      32.107µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:54 | 401 |      29.888µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:55 | 401 |      40.522µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:55 | 401 |      23.589µs |       127.0.0.1 | POST     "/api/v1/metrics"
